Model auta,Cena (Kč),Nájezd (km),Rok výroby,Palivo,Objem motoru,Typ motoru,Hybrid typ,Výkon (kW),Převodovka,Dvouspojková převodovka,Filtr pevných částic,Kola,Náhon 4x4,Karoserie,Výbava,Záruka,Extra,Stav,Zdroj,Odkaz na auto
Škoda Karoq,352000,235235,2019,Nafta,2.0,TDI,,110,Automat,Ano,,"ALU 18""",Ano,,,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/10773-skoda-karoq-2-0-tdi-110kw-4x4-dsg-alu-18.html
Audi A4 Avant,598000,41941,2022,Benzín,2.0,TSI,,110,Automat,Ano,,,Ne,,,Ano,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/14485-audi-a4-avant-2-0-tsi-110kw-s-tronic-2-roky-plna-zaruka-v-cene.html
Škoda Karoq Style,443000,147337,2021,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 18'',Ano,,Style,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/14724-skoda-karoq-style-2-0-tdi-110kw-4x4-dsg-alu-18.html
Mercedes-Benz C 300d,852000,53155,2023,Nafta,,,,195,Automat,,,,Ne,,AVANTGARDE,Ano,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/14743-mercedes-benz-c-300d-195kw-avantgarde.html
Mercedes-Benz C 220d 4MATIC kombi,735000,42158,2022,Nafta,,,,147,Automat,,,,Ano,,AVANTGARDE,Ano,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/14745-mercedes-benz-c-220d-4matic-kombi-147kw-4x4-avantgarde.html
Porsche 911 Targa 4S,3362000,58801,2021,Benzín,3.0,Turbo,,331,Manual,,,,Ano,,,,+ 7st. manuální převodovka Porsche Ceramic Composite Brake Sport-Chrono paket,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/14789-porsche-911-targa-4s-3-0-bi-turbo-331kw-4x4-7st-manualni-prevodovka-porsche-ceramic-composite-brake-sport-chrono-paket.html
Mercedes-Benz GLB 200d 4MATIC 4x4,932000,15039,2024,Nafta,,,,110,Automat,,,ALU 18'',Ano,,,Ano,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/14801-mercedes-benz-glb-200d-4matic-4x4-110kw-alu-18.html
VW Arteon,394000,152047,2017,Nafta,2.0,TDI,,176,Automat,Ano,,ALU 18'',Ano,,Elegance,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/14837-volkswagen-arteon-2-0-bitdi-176kw-4x4-dsg-elegance-4motion-alu-18.html
VW Passat B8 Variant,448000,103235,2022,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 16'',Ne,Variant,,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/14838-volkswagen-passat-b8-variant-2-0-tdi-110kw-dsg-alu-16.html
Škoda Karoq,527000,88886,2023,Nafta,2.0,TDI,,85,Automat,Ano,,ALU 17'',Ne,,,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/14861-skoda-karoq-2-0-tdi-85kw-dsg-alu-17.html
Škoda Karoq,429000,160801,2023,Nafta,2.0,TDI,,85,Automat,Ano,,ALU 17'',Ne,,,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/14862-skoda-karoq-2-0-tdi-85kw-dsg-alu-17.html
Audi A8 60 Bi-turbo,1395000,95542,2022,Benzín,4.0,TFSI,,338,Automat,,,ALU 20'',Ano,,S-Line,Ano,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/14868-audi-a8-60-tfsi-4-0-bi-turbo-338kw-4x4-quattro-s-line-alu-20.html
Škoda Kodiaq,876000,57833,2023,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 19'',Ano,,Laurin & Klement,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/14892-skoda-kodiaq-2-0-tdi-147kw-4x4-dsg-laurin-klement-alu-19.html
VW Golf Variant 4Motion,497000,136130,2022,Nafta,2.0,TDI,,147,Automat,Ano,,2x sada ALU 17'',Ano,Variant,Alltrack,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/14914-volkswagen-golf-variant-4motion-2-0-tdi-147kw-4x4-dsg-alltrack-2x-sada-alu-17.html
Škoda Karoq,424000,165536,2023,Nafta,2.0,TDI,,85,Automat,Ano,,ALU 17'',Ne,,,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/14934-skoda-karoq-2-0-tdi-85kw-dsg-alu-17.html
Škoda Karoq,449000,118926,2023,Nafta,2.0,TDI,,85,Automat,Ano,,ALU 17'',Ne,,,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/14936-skoda-karoq-2-0-tdi-85kw-dsg-alu-17.html
VW Golf GOAL,549000,24070,2025,Benzín,1.5,TSI,,85,Manual,,,ALU 16'',Ne,,,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/14951-volkswagen-golf-goal-1-5-tsi-85kw-man-alu-16.html
Škoda Karoq,457000,130744,2023,Nafta,2.0,TDI,,85,Manual,,,ALU 17'',Ne,,,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/14957-skoda-karoq-2-0-tdi-85kw-man-alu-17.html
VW Passat B8 Variant,386000,188678,2022,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 16'',Ne,Variant,,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/14966-volkswagen-passat-b8-variant-2-0-tdi-110kw-dsg-alu-16.html
VW Golf 8,457000,83944,2022,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 16'',Ne,,,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/14969-volkswagen-golf-8-2-0-tdi-110kw-dsg-alu-16.html
VW Golf 8 Variant Life,368000,179879,2021,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 16'',Ne,Variant,Life,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/14981-volkswagen-golf-8-variant-life-2-0-tdi-110kw-dsg-alu-16.html
Škoda Karoq Style,449000,170463,2022,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 18'',Ano,,Style,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/14983-skoda-karoq-style-2-0-tdi-110kw-4x4-dsg-alu-18.html
VW Golf 8 Variant Life,409000,129600,2021,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 16'',Ne,Variant,Life,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/14993-volkswagen-golf-8-variant-life-2-0-tdi-110kw-dsg-alu-16.html
VW Golf 8 Variant Highline,458000,139528,2023,Benzín,1.5,TSI,,110,,,,ALU 18'',Ne,Variant,Highline,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15008-volkswagen-golf-8-variant-highline-1-5-tsi-110kw-alu-18.html
VW Passat B8 Variant,398000,169394,2020,Nafta,2.0,TDI,,110,Automat,Ano,,,Ne,Variant,,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15010-volkswagen-passat-b8-variant-2-0-tdi-110kw-dsg.html
VW Tiguan,504000,107704,2021,Benzín,1.5,TSI,,96,,,,ALU 17'',Ne,,,,,Zamluvené,Autodraft.cz,https://www.autodraft.cz/detail/15015-volkswagen-tiguan-1-5-tsi-96kw-alu-17.html
Škoda Karoq,597000,118854,2021,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 19'',Ano,,Sportline,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15022-skoda-karoq-2-0-tdi-110kw-4x4-dsg-sportline-alu-19.html
Škoda Superb 3 Combi Style,508000,166802,2022,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 17'',Ne,Combi,Style,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15024-skoda-superb-3-combi-style-2-0-tdi-110kw-dsg-alu-17.html
VW Golf 8 Variant,399000,162870,2022,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 16'',Ne,Variant,,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15025-volkswagen-golf-8-variant-2-0-tdi-110kw-dsg-alu-16.html
VW Passat B8 Variant Elegance,626000,90413,2022,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 18''+ ALU 16'',Ne,Variant,Elegance,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15027-volkswagen-passat-b8-variant-elegance-2-0-tdi-147kw-dsg-r-line-alu-18-alu-16.html
Škoda Octavia 4 Combi RS,547000,161327,2022,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 19'',Ne,Combi,,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15029-skoda-octavia-4-combi-rs-2-0-tdi-147kw-dsg-alu-19.html
Škoda Karoq Style,498000,125512,2020,Nafta,2.0,TDI,,140,Automat,Ano,,ALU 19''+ zimní sada,Ano,,Style,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15037-skoda-karoq-style-2-0-tdi-140kw-4x4-dsg-alu-19-zimni-sada.html
VW Golf 7 Variant Highline,262000,210939,2021,Benzín,1.5,TSI,,110,Automat,Ano,,ALU 17'',Ne,Variant,Highline,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15039-volkswagen-golf-7-variant-highline-1-5-tsi-110kw-dsg-alu-17.html
VW Golf 8 Variant Style,495000,87717,2022,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 17''+ zimní sada,Ne,Variant,Style,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15043-volkswagen-golf-8-variant-style-2-0-tdi-110kw-dsg-alu-17-zimni-sada.html
Škoda Superb 3 Combi,587000,166022,2022,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 19'',Ne,Combi,Sportline,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15046-skoda-superb-3-combi-2-0-tdi-147kw-dsg-sportline-alu-19.html
VW Tiguan Life,567000,79421,2022,Benzín,1.5,TSI,,110,Automat,Ano,,,Ne,,Life,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15049-volkswagen-tiguan-life-1-5-tsi-110kw-dsg.html
VW Passat B8 Variant Elegance,446000,119673,2020,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 17'',Ne,Variant,Elegance,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15050-volkswagen-passat-b8-variant-elegance-2-0-tdi-110kw-dsg-alu-17.html
VW Golf 8,596000,8102,2025,Benzín,1.5,TSI,,110,Manual,,,,Ne,,,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15051-volkswagen-golf-8-1-5-tsi-110kw-man-.html
Škoda Superb 3 Combi Style,459000,188269,2022,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 17'',Ne,Combi,Style,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15057-skoda-superb-3-combi-style-2-0-tdi-147kw-dsg-alu-17.html
VW Golf 8 Style,396000,162993,2022,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 17''+ zimní sada,Ne,,Style,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15058-volkswagen-golf-8-style-2-0-tdi-110kw-dsg-alu-17-zimni-sada.html
Škoda Superb 3 Combi Style,596000,100728,2023,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 18'',Ne,Combi,Style,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15062-skoda-superb-3-combi-style-2-0-tdi-147kw-dsg-alu-18.html
VW Touran,496000,152205,2022,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 16''+ zimní sada,Ne,,,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15067-volkswagen-touran-2-0-tdi-110kw-dsg-alu-16-zimni-sada.html
Škoda Karoq,549000,125849,2022,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 18''+ ALU 17'',Ano,,Style,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15075-skoda-karoq-2-0-tdi-110kw-4x4-dsg-style-alu-18-alu-17.html
VW Golf 8 Hatchback,469000,43642,2023,Benzín,1.5,TSI,,96,Manual,,,ALU 16'',Ne,,,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15076-volkswagen-golf-8-hatchback-1-5-tsi-96kw-man-alu-16.html
VW Arteon Shooting Brake,710000,98498,2021,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 20'',Ne,,R-Line,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15078-volkswagen-arteon-shooting-brake-2-0-tdi-147kw-dsg-r-line-alu-20.html
Škoda Superb 3 Combi Style,686000,89367,2022,Nafta,2.0,TDI,,147,Automat,Ano,,2x sada ALU 18'',Ano,Combi,Style,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15079-skoda-superb-3-combi-style-2-0-tdi-147kw-4x4-dsg-2x-sada-alu-18.html
VW Caddy Kombi,517000,57939,2021,Benzín,1.5,TSI,,84,,,,,Ne,,,,57 939 km 2 2021 517 000 Kč,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15086-volkswagen-caddy-kombi-1-5-tsi-84kw.html
Škoda Octavia 4 Combi Scout,656000,73705,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 18''+ zimní pneu,Ano,Combi,Scout,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15089-skoda-octavia-4-combi-scout-2-0-tdi-110kw-4x4-dsg-alu-18-zimni-pneu.html
VW Golf 8 Variant Style,420000,129953,2021,Benzín,1.5,TSI,,96,Manual,,,ALU 17'',Ne,Variant,Style,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15090-volkswagen-golf-8-variant-style-1-5-tsi-96kw-man-alu-17.html
Škoda Octavia 4 Lim. Style,526000,74424,2021,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 17'',Ano,,Style,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15094-skoda-octavia-4-lim-style-2-0-tdi-110kw-4x4-dsg-alu-17.html
Škoda Octavia 4 Combi Style,590000,18451,2024,Benzín,1.5,TSI,,110,Manual,,,ALU 17''/ Phoenix-Orange Premium Metallic,Ne,Combi,Style,,,Zamluvené,Autodraft.cz,https://www.autodraft.cz/detail/15095-skoda-octavia-4-combi-style-1-5-tsi-110kw-man-alu-17-phoenix-orange-premium-metallic.html
Škoda Superb 4 Combi,769000,21732,2025,Nafta,2.0,TDI,,110,Automat,Ano,,2x sada ALU 17'',Ne,Combi,,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15108-skoda-superb-4-combi-2-0-tdi-110kw-dsg-2x-sada-alu-17.html
Seat Ateca Xperience,498000,93642,2022,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 18'',Ne,,,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15113-seat-ateca-x-perience-2-0-tdi-110kw-dsg-alu-18.html
VW Golf 8 Variant,338000,180351,2022,Nafta,2.0,TDI,,110,,,,ALU 16'',Ne,Variant,,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15139-volkswagen-golf-8-variant-2-0-tdi-110kw-alu-16.html
VW Golf 8 Variant,472000,103478,2022,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 16'',Ne,Variant,,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15146-volkswagen-golf-8-variant-2-0-tdi-110kw-dsg-alu-16.html
VW Passat B8 Variant,398000,169820,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 16'',Ne,Variant,,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15154-volkswagen-passat-b8-variant-2-0-tdi-110kw-dsg-alu-16.html
Škoda Superb 3 Combi,636000,142825,2022,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 19'',Ne,Combi,Sportline,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15159-skoda-superb-3-combi-2-0-tdi-147kw-dsg-sportline-alu-19.html
VW Golf 8 Variant,467000,119773,2022,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 16'',Ne,Variant,,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15162-volkswagen-golf-8-variant-2-0-tdi-110kw-dsg-alu-16.html
VW Passat B8 Variant 4Motion,492000,151961,2022,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 17'',Ano,Variant,,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15163-volkswagen-passat-b8-variant-4motion-2-0-tdi-147kw-4x4-dsg-alu-17.html
VW Tiguan Allspace Highline 4Motion,712000,82768,2021,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 18''+ zimní pneu,Ano,Allspace,Highline,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15175-volkswagen-tiguan-allspace-highline-4motion-2-0-tdi-147kw-4x4-dsg-alu-18-zimni-pneu.html
VW Passat B8 Variant Business,496000,113680,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 16''+ zimní sada,Ne,Variant,,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15182-volkswagen-passat-b8-variant-business-2-0-tdi-110kw-dsg-alu-16-zimni-sada.html
VW Tiguan,769000,25767,2025,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 18'',Ne,,,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15185-volkswagen-tiguan-2-0-tdi-110kw-dsg-2025-alu-18.html
Škoda Superb Combi Style,646000,98666,2023,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 17'',Ano,Combi,Style,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15186-skoda-superb-combi-style-2-0-tdi-147kw-4x4-dsg-alu-17.html
VW Golf 8 Variant Style,452000,148276,2023,Benzín,2.0,TSI,,140,Automat,Ano,,ALU 17''+ zimní sada,Ne,Variant,Style,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15187-volkswagen-golf-8-variant-style-2-0-tsi-140kw-dsg-alu-17-zimni-sada.html
Škoda Superb 3 Lim.,478000,110367,2019,Nafta,2.0,TDI,,140,Automat,Ano,,,Ano,,Laurin & Klement,,Webasto,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15192-skoda-superb-3-lim-2-0-tdi-140kw-4x4-dsg-laurin-klement-webasto.html
VW T6 Multivan,922000,127027,2019,Nafta,2.0,TDI,PHEV,146,Automat,Ano,,,Ano,,PanAmericana,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15193-volkswagen-t6-multivan-2-0-tdi-146kw-4x4-dsg-panamericana-4motion-7-mist.html
Škoda Octavia 4 Combi,558000,136918,2022,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 18''+ ALU 17'',Ano,Combi,Scout,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15198-skoda-octavia-4-combi-2-0-tdi-147kw-4x4-dsg-scout-alu-18-alu-17.html
Škoda Octavia 4 Combi,548000,159739,2022,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 18'',Ano,Combi,Scout,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15200-skoda-octavia-4-combi-2-0-tdi-147kw-4x4-dsg-scout-alu-18.html
Škoda Superb 3 Combi Style,558000,128736,2022,Nafta,2.0,TDI,,147,Automat,Ano,,2x sada ALU 17'',Ne,Combi,Style,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15204-skoda-superb-3-combi-style-2-0-tdi-147kw-dsg-2x-sada-alu-17.html
Škoda Superb 3 Combi Style,554000,152545,2022,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 17'',Ne,Combi,Style,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15206-skoda-superb-3-combi-style-2-0-tdi-147kw-dsg-alu-17.html
Škoda Superb 3 Sedan,687000,72782,2022,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 18'',Ne,,Style,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15207-skoda-superb-3-sedan-2-0-tdi-147kw-dsg-style-premium-alu-18.html
Škoda Octavia 4 Combi,432000,95954,2022,Benzín,1.5,TSI,,110,Manual,,,ALU 16'',Ne,Combi,,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15219-skoda-octavia-4-combi-1-5-tsi-110kw-man-alu-16.html
Seat Tarraco Xcellence,531000,105097,2021,Nafta,2.0,TDI,,110,Manual,,,ALU 18'',Ne,,Xcellence,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15225-seat-tarraco-xcellence-2-0-tdi-110kw-man-alu-18.html
VW Taigo,542000,92341,2023,Benzín,1.5,TSI,,110,Automat,Ano,,ALU 18''+ ALU 17'',Ne,,R-Line,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15226-volkswagen-taigo-1-5-tsi-110kw-dsg-r-line-alu-18-alu-17.html
VW Passat B8 Variant,452000,153650,2021,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 18''+ zimní sada,Ne,Variant,,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15233-volkswagen-passat-b8-variant-2-0-tdi-110kw-dsg-alu-18-zimni-sada.html
