Model auta,Cena (Kč),Nájezd (km),Výkon (kW),Rok výroby,Palivo,Převodovka,Kola,Náhon 4x4,Extra,Objem motoru,Typ motoru,Hybrid typ,Karoserie,Výbava,Záruka,Dvouspojková převodovka,Filtr pevných částic,Stav,Zdroj,Odkaz na auto
Škoda Octavia,519999,82982,110,2022,Nafta,Automatická,,Ano,CZ DPH,2.0,TDI,,Kombi,Style,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/octavia/210379157
Škoda Octavia,649999,56245,147,2022,Nafta,Automatická,,Ano,Scout DP,2.0,TDI,,Kombi,,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/octavia/210343877
Škoda Karoq,688999,98700,110,2023,Nafta,Automatická,,Ano,DPH,2.0,TDI,,SUV,Sportline,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210340574
Hyundai i30,719999,63697,206,2024,Benzín,Automatická,,Ne,N Performance,2.0,T-GDI,,Liftback,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/hyundai/i30/210332837
Škoda Superb,579999,91980,110,2023,Nafta,Manuální,,Ne,Virtual Matrix Webasto,2.0,TDI,,Liftback,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/superb/210316235
Škoda Octavia,519999,60185,110,2022,Benzín,Automatická,,Ne,CZ DPH,1.5,TSI,,Kombi,Style,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/octavia/210316214
VW Tiguan Allspace,719999,53567,110,2023,Benzín,Automatická,,Ne,CZ DPH,1.5,TSI,,SUV,Life,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/tiguan-allspace/210316163
Škoda Superb,539999,76003,140,2021,Benzín,Automatická,,Ne,CZ 1.Maj DPH,2.0,TSI,,Kombi,Style,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/superb/210293369
Toyota Corolla,549999,82509,112,2022,Benzín,Automatická,,Ne,HSD Team Deutschland,2.0,,,Hatchback,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/toyota/corolla/210289793
Peugeot Traveller,658999,99479,106,2022,Nafta,Manuální,,Ne,HDi CZ L2 8-Míst DPH,2.0,,,MPV,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/peugeot/traveller/210272153
Škoda Octavia,559999,52899,110,2023,Benzín,Automatická,,Ne,Matrix DPH,1.5,TSI,,Liftback,Style,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/octavia/210268682
Škoda Octavia,619999,73365,110,2022,Nafta,Automatická,,Ano,Scout 1Maj DPH,2.0,TDI,,Kombi,,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/octavia/210268670
Hyundai Tucson,539999,58502,100,2021,Nafta,Automatická,,Ano,Aut. CZ,1.6,CRDi,,SUV,Style,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/hyundai/tucson/210267896
