Model auta,Cena (Kč),Nájezd (km),Výkon (kW),Rok výroby,Tepelné čerpadlo,Kola,Náhon 4x4,Extra,Stav,Zdroj,Odkaz na auto
JAC iEV7S,359900,53669,85,2020,Ne,,Ne,"Dojezd 300 km / Baterie 43,50 kWh",Dostupný,EnergyCars.cz,https://www.energycars.cz/vuz/jac-iev7s/
BMW i3,389900,55416,125,2017,Ano,"19""",Ne,Dojezd 250 km / Baterie 32 kWh,Dostupný,EnergyCars.cz,https://www.energycars.cz/vuz/bmw-i3-2/
Opel Corsa,399900,62619,100,2021,Ne,"17""",Ne,Dojezd 337 km,Dostupný,EnergyCars.cz,https://www.energycars.cz/vuz/opel-corsa/
Renault ZOE,399900,8762,80,2021,Ne,,Ne,Dojezd 395 km,Dostupný,EnergyCars.cz,https://www.energycars.cz/vuz/renault-zoe/
VW Crafter,399900,88331,100,2021,Ne,,Ne,Dojezd 173 km,Dostupný,EnergyCars.cz,https://www.energycars.cz/vuz/volkswagen-crafter/
Tesla Model 3,449900,134099,239,2020,Ne,"18""",Ne,Dojezd 409 km,Dostupný,EnergyCars.cz,https://www.energycars.cz/vuz/tesla-model-3-2/
Honda e,449900,27026,113,2021,Ne,"17""",Ne,Dojezd 222 km,Dostupný,EnergyCars.cz,https://www.energycars.cz/vuz/honda-e/
MINI Cooper,529900,40763,135,2022,Ano,"17""",Ne,Dojezd 234 km,Dostupný,EnergyCars.cz,https://www.energycars.cz/vuz/mini-cooper/
VW ID.3 Pro Performance,529900,37306,150,2021,Ano,"18""",Ne,Dojezd 427 km,Dostupný,EnergyCars.cz,https://www.energycars.cz/vuz/volkswagen-id-3-pro-performance/
Tesla Model 3,539000,139009,324,2020,Ne,"19""",Ano,Dojezd 560 km,Dostupný,EnergyCars.cz,https://www.energycars.cz/vuz/tesla-model-3/
BMW i3,559000,62923,135,2019,Ano,"20""",Ne,Dojezd 359 km / Baterie 42 kWh,Dostupný,EnergyCars.cz,https://www.energycars.cz/vuz/bmw-i3/
VW ID.3,559900,53317,150,2022,Ne,"18""",Ne,Dojezd 427 km,Dostupný,EnergyCars.cz,https://www.energycars.cz/vuz/volkswagen-id-3-5/
VW ID.3,559900,28983,107,2022,Ne,"19""",Ne,Dojezd 427 km,Dostupný,EnergyCars.cz,https://www.energycars.cz/vuz/volkswagen-id-3-2/
VW ID.3,569900,81002,107,2022,Ne,"18""",Ne,Dojezd 427 km / Baterie 62 kWh,Dostupný,EnergyCars.cz,https://www.energycars.cz/vuz/volkswagen-id-3-4/
VW ID.3,579900,15846,150,2021,Ne,"20""",Ne,Dojezd 426 km / Baterie 62 kWh,Dostupný,EnergyCars.cz,https://www.energycars.cz/vuz/volkswagen-id-3-6/
Tesla Model 3,599900,131254,208,2021,Ne,"18""",Ne,,Dostupný,EnergyCars.cz,https://www.energycars.cz/vuz/tesla-model-3-3/
Cupra Born,599900,26500,150,2022,Ano,"18""",Ne,Dojezd 427 km / Baterie 62 kWh,Dostupný,EnergyCars.cz,https://www.energycars.cz/vuz/cupra-born/
Škoda Octavia,599900,72316,110,2020,Ne,"18""",Ne,Dojezd 68 km / Baterie 13 kWh,Dostupný,EnergyCars.cz,https://www.energycars.cz/vuz/skoda-octavia/
Kia Niro,649900,93621,150,2023,Ne,"17""",Ne,Dojezd 463 km / Baterie 64 kWh,Dostupný,EnergyCars.cz,https://www.energycars.cz/vuz/kia-niro/
Škoda Enyaq,679900,141347,150,2022,Ano,"21""",Ne,Dojezd 548 km,Dostupný,EnergyCars.cz,https://www.energycars.cz/vuz/skoda-enyaq/
