Model auta,Cena (Kč),Nájezd (km),Výkon (kW),Rok výroby,Tepelné čerpadlo,Kola,Náhon 4x4,Extra,Stav,Zdroj,Odkaz na auto
Renault Mégane,499000,71238,96,2022,Ano,,Ne,"Dojezd 300 km / Baterie 40 kWh / E-TECH ELEKTRO SoH 95%, záruka",Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/renault/megane/209906217
BYD Dolphin Surf,665000,18,11,2025,Ano,,Ne,Dojezd 460 km / Baterie 43 kWh / BYD Dolphin Surf 156k COMFORT,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/byd/dolphin-surf/209668386
BYD ATTO 2,655000,18,130,2025,Ano,,Ne,"Dojezd 312 km / Baterie 45 kWh / 177k Active 45,1 kWh",Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/byd/atto-2/209486052
BYD Dolphin Surf,591920,10,65,2025,Ano,,Ne,Dojezd 507 km / Baterie 43 kWh / BYD Dolphin Surf 156k BOOST,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/byd/dolphin-surf/209988078
BYD Dolphin Surf,575260,10,65,2025,Ano,,Ne,Dojezd 507 km / Baterie 43 kWh / BYD Dolphin Surf 156k BOOST,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/byd/dolphin-surf/209921592
BYD ATTO 2,709000,18,130,2025,Ano,,Ne,"Dojezd 312 km / Baterie 45 kWh / 177k Boost 45,1 kWh",Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/byd/atto-2/209859681
Hyundai Kona,650000,33800,150,2022,Ano,,Ne,Dojezd 550 km / Baterie 64 kWh / X Line 150Kw 64kWh 1 MAJITEL,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/hyundai/kona/207744106
Renault Mégane,695750,27450,97,2023,Ano,,Ne,Dojezd 475 km / Baterie 60 kWh / E TECH Evolution EV60 1MAJITEL,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/renault/megane/209407935
Škoda Enyaq iV 60,598000,26440,132,2021,Ano,,Ne,iV 132 kW Loft 60 SoH 94%,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/enyaq-iv/210474848
Nissan LEAF,370000,48560,110,2022,Ano,,Ne,"Dojezd 270 km / Baterie 40 kWh / 40 kWh, SoH 93%, Automat",Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/nissan/leaf/210473372
Opel Corsa,409900,33800,100,2023,Ano,,Ne,e-Corsa 100kW ELEGANCE Kamera,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/opel/corsa/210372500
Opel Combo,489900,39872,100,2022,Ano,,Ne,"Dojezd 280 km / Baterie 50 kWh / 50kWh, ELEGANCE, DPH, SOH 93%",Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/opel/combo/210467864
Hyundai Kona,700000,40339,160,2023,Ano,,Ne,EV 65 KWH STYLE PREMIUM,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/hyundai/kona/210438725
Leapmotor B10,742999,5,160,2025,Ano,,Ne,Design Batterie ProMax/14293,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/leapmotor/b10/210468932
VW ID.4,749000,58673,150,2021,Ano,,Ne,Baterie 82 kWh / Pro Performance Max Tepelko,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/id4/210466172
VW ID.3,439000,37892,70,2021,Ano,,Ne,"Pure Performance89SoH 110 kW,",Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/id3/210466085
BMW i3,629000,31779,135,2021,Ano,,Ne,"Dojezd 285 km / Baterie 42 kWh / i3s 120Ah, H/K, Navi profi",Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/bmw/i3/209746152
"Kia AIR QV1 4P 42,2 kWh, 4x2",667980,,108,2026,Ano,,Ne,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/ostatni/210382058
"Kia AIR QV1 4P 42,2 kWh, 4x2",682980,,108,2026,Ano,,Ne,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/ostatni/210216887
"Kia AIR QV1 4P 42,2 kWh, 4x2",682980,,108,2026,Ano,,Ne,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/ostatni/210216884
"Kia AIR QV1 5P 42,2 kWh, 4x2",694980,,108,2026,Ano,,Ne,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/ostatni/210216596
"Kia EARTH QV1 5P 42,2 kWh, 4x2",746980,,108,2026,Ano,,Ne,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/ostatni/210215789
VW ID.4,664000,67902,150,2022,Ano,,Ne,"Dojezd 547 km / Baterie 77 kWh / 150 kW, IQ, ACC, Keyless,tažné",Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/id4/210120902
VW ID.4,699900,82706,150,2023,Ano,,Ne,Dojezd 521 km / Baterie 82 kWh / Pro Perf. 82kWh SOH 97% Tažné,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/id4/210458768
VW ID.3,529900,37306,150,2021,Ano,,Ne,Dojezd 427 km / Baterie 62 kWh / Pro 150kW MATRIX LED 62kWh,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/id3/210335360
VW ID.4,690000,79039,220,2021,Ano,,Ano,"Dojezd 488 km / Baterie 82 kWh / GTX (82 kWh), SoH 92%, 4X4",Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/id4/210457736
"Kia EARTH 4P 108kW + 42,2KWh",728980,5,108,2026,Ano,,Ne,Dojezd 315 km / Baterie 42 kWh,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/ostatni/210282932
Škoda Enyaq iV 60,545000,81740,132,2021,Ano,,Ne,iV 60 132 kW 62kWh SoH 89% TČ,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/enyaq-iv/209639223
Škoda Enyaq iV 60,569000,58423,132,2021,Ano,,Ne,60 132/62,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/enyaq-iv/210454400
Leapmotor B10,746480,3800,160,2025,Ano,,Ne,Dojezd 434 km / Baterie 67 kWh / DESIGN BATTERIE PROMAX,Předváděcí,Sauto.cz,https://www.sauto.cz/osobni/detail/leapmotor/b10/210453092
VW ID.3,469000,44735,150,2021,Ano,,Ne,Business 150 kW SoH 90% TČ,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/id3/209967906
MG MG4,498000,69432,150,2023,Ano,,Ne,Dojezd 420 km / Baterie 64 kWh / 150kW 64kWh LUXURY 1.Maj DPH,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/mg/mg4/210354737
MG MG4,499000,63956,150,2023,Ano,,Ne,Dojezd 420 km / Baterie 64 kWh / 150kW 64kWh LUXURY 1.Maj DPH,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/mg/mg4/210301322
Opel Mokka,438000,15166,100,2022,Ano,,Ne,Dojezd 324 km / Baterie 50 kWh / EV 100kW 50kWh GS Tepelko DPH,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/opel/mokka/209855427
Mazda MX-30,389000,54000,107,2023,Ano,,Ne,EXLUSIVE -TOP VÝBAVA-,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/mazda/mx-30/210451601
Opel Corsa,349900,58484,100,2021,Ano,,Ne,"Dojezd 357 km / Baterie 50 kWh / 50kWh, ZÁRUKA CCS DPH SOH 97%",Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/opel/corsa/210450875
MG MG4,745000,6500,320,2025,Ano,,Ano,Baterie 64 kWh / XPower 320kW 4x4,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/mg/mg4/210142382
Hyundai Ioniq 5,679900,36202,160,2022,Ano,,Ne,Dojezd 400 km / Baterie 73 kWh / 160kW Style 73kWh TEPELKO,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/hyundai/ioniq-5/207958633
VW ID.5,688800,62000,150,2022,Ano,,Ne,Dojezd 535 km / Baterie 77 kWh / ID5 pro perfomance,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/id5/210447209
VW ID.3,649900,37000,150,2024,Ano,,Ne,Dojezd 350 km / Baterie 62 kWh / Pro Performance,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/id3/210448271
VW ID.4,629000,69741,150,2022,Ano,,Ne,PRO PERFORM 150kW 77 kWh SoH:,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/id4/210447590
Hyundai Kona,699900,27000,150,2024,Ano,,Ne,"Dojezd 484 km / Baterie 64 kWh / 64KWH-150KW,CZECH EDITION,1.MA",Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/hyundai/kona/210401585
VW ID.3,539000,90964,150,2002,Ano,,Ne,ProPerform 150 kW 58 kWh SoH 9,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/id3/210446333
Renault ZOE,379900,21700,80,2021,Ano,,Ne,Dojezd 420 km / Baterie 52 kWh / R110 winterpacket SoH 96% CCS,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/renault/zoe/210331301
Renault ZOE,368000,68700,80,2022,Ano,,Ne,"Dojezd 420 km / Baterie 52 kWh / R110 52kWh CCS 50kW SoH 94,8%",Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/renault/zoe/210223334
VW ID.4,749000,64700,150,2022,Ano,,Ne,Dojezd 530 km / Baterie 82 kWh / Pro Performance ACC Tep. čerp,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/id4/210443234
