Jednoznačná varianta vozu,Značka,Model,Verze,Generace,Karoserie,Počet míst,Objem motoru,Typ motoru,Palivo,Hybrid typ,Spotřeba (l/100 km),Objem kufru (l),Hlučnost (dB),Cd,Cd zdroj
DFSK Fengon 5 1.5 CVT,DFSK,Fengon,,,MPV,,1.5,,Benzín,,"9,0",385,71,0.33,odhad
Alfa Romeo Giulia 2.0 GME,Alfa Romeo,Giulia,,,Sedan,,2.0,,Benzín,,"7,4",480,69,0.28,reálné
Alfa Romeo Giulia 2.2 JTDM,Alfa Romeo,Giulia,,,Sedan,,2.2,,Nafta,,"5,3",480,70,0.28,reálné
Alfa Romeo Stelvio 2.0 GME,Alfa Romeo,Stelvio,,,SUV,,2.0,,Benzín,,"8,9",525,71,0.32,reálné
Alfa Romeo Stelvio 2.2 JTDM,Alfa Romeo,Stelvio,,,SUV,,2.2,,Nafta,,"6,1",525,71,0.32,reálné
Audi A3 Hatchback 35 TFSI,Audi,A3,,,Hatchback,,1.5,TFSI,Benzín,,"5,2",380,68,0.3,reálné
Audi A3 Hatchback 40 TFSI e,Audi,A3,,,Hatchback,,1.4,TFSI,Benzín,PHEV,"1,4",280,67,0.3,reálné
Audi A3 Sedan 35 TFSI,Audi,A3,,,Sedan,,1.5,TFSI,Benzín,,"5,0",425,68,0.25,reálné
Audi A4 Sedan 35 TFSI,Audi,A4,,,Sedan,,2,TFSI,Benzín,,"5,8",460,68,0.26,reálné
Audi A4 Avant 35 TFSI,Audi,A4,,,Kombi,,2,TFSI,Benzín,,"6,3",495,69,0.28,reálné
Audi Q2 35 TFSI,Audi,Q2,,,SUV,,1.5,TFSI,Benzín,,"5,8",405,69,0.31,reálné
Audi Q2 40 TFSI Quattro,Audi,Q2,,,SUV,,2,TFSI,Benzín,,"7,2",355,70,0.32,reálné
Audi Q3 35 TFSI,Audi,Q3,,,SUV,,1.5,TFSI,Benzín,,"6,5",530,69,0.32,reálné
Audi Q3 Sportback 35 TFSI,Audi,Q3,,,Sportback,,1.5,TFSI,Benzín,,"6,3",488,69,0.33,reálné
Audi Q3 45 TFSI e,Audi,Q3,,,SUV,,1.4,TFSI,Benzín,PHEV,"1,6",380,68,0.33,reálné
BAIC X3 1.5T 6MT,BAIC,X3,,,SUV,,1.5,,Benzín,,"6,9",390,70,0.33,odhad
BAIC X5 1.5T CVT,BAIC,X5,,,SUV,,1.5,,Benzín,,"7,4",410,71,0.33,odhad
