Jednoznačná varianta vozu,Značka,Model,Výbava,Generace,Karoserie,Počet míst,Objem motoru,Typ motoru,Palivo,Hybrid typ,Spotřeba (l/100 km),Objem kufru (l),Hlučnost (dB),Cd
DFSK Fengon 5 1.5 CVT,DFSK,Fengon,,,,,1.5,,Benzín,,"9,0",385,71,
Alfa Romeo Giulia 2.0 GME,Alfa Romeo,Giulia,,,,,2.0,,Benzín,,"7,4",480,69,
Alfa Romeo Giulia 2.2 JTDM,Alfa Romeo,Giulia,,,,,2.2,,Nafta,,"5,3",480,70,
Alfa Romeo Stelvio 2.0 GME,Alfa Romeo,Stelvio,,,SUV,,2.0,,Benzín,,"8,9",525,71,
Alfa Romeo Stelvio 2.2 JTDM,Alfa Romeo,Stelvio,,,SUV,,2.2,,Nafta,,"6,1",525,71,
Audi A3 Hatchback 35 TFSI,Audi,A3,,,Hatchback,,,TFSI,Benzín,,"5,2",380,68,
Audi A3 Hatchback 40 TFSI e,Audi,A3,,,Hatchback,,,TFSI,Benzín,PHEV,"1,4",280,67,
Audi A3 Sedan 35 TFSI,Audi,A3,,,Sedan,,,TFSI,Benzín,,"5,0",425,68,
Audi A4 Sedan 35 TFSI,Audi,A4,,,Sedan,,,TFSI,Benzín,,"5,8",460,68,
Audi A4 Avant 35 TFSI,Audi,A4,,,Kombi,,,TFSI,Benzín,,"6,3",495,69,
Audi Q2 35 TFSI,Audi,Q2,,,,,,TFSI,Benzín,,"5,8",405,69,
Audi Q2 40 TFSI Quattro,Audi,Q2,,,,,,TFSI,Benzín,,"7,2",355,70,
Audi Q3 35 TFSI,Audi,Q3,,,SUV,,,TFSI,Benzín,,"6,5",530,69,
Audi Q3 Sportback 35 TFSI,Audi,Q3,,,Sportback,,,TFSI,Benzín,,"6,3",488,69,
Audi Q3 45 TFSI e,Audi,Q3,,,,,,TFSI,Benzín,PHEV,"1,6",380,68,
BAIC X3 1.5T 6MT,BAIC,X3,,,SUV,,1.5,,Benzín,,"6,9",390,70,
BAIC X5 1.5T CVT,BAIC,X5,,,SUV,,1.5,,Benzín,,"7,4",410,71,
BAIC Beijing X55 1.5 Turbo 7DCT,BAIC,Beijing X55,,,,,1.5,Turbo,Benzín,,"8,0",380,70,
Bestune T90 1.5T 7DCT,Bestune,T90,,,,,1.5,,Benzín,,"7,2",540,70,
Bestune T90 1.5T PHEV,Bestune,T90,,,,,1.5,,Benzín,PHEV,"1,5",490,68,
BMW 118i Hatchback,BMW,118i,,F40,Hatchback,,,,Benzín,,"5,7",380,68,
BMW 218i Active Tourer,BMW,218i,,,MPV,,,,Benzín,,"6,2",470,68,
BMW X1 sDrive18i,BMW,X1,,U11,SUV,,,,Benzín,,"6,3",540,69,
BMW X1 xDrive30e,BMW,X1,,U11,SUV,,,,Benzín,PHEV,"1,0",490,68,
BMW X2 sDrive20i,BMW,X2,,U10,SUV,,,,Benzín,,"6,0",515,69,
Chery Tiggo 7 Pro 1.5T,Chery,Tiggo,,,,,1.5,,Benzín,,"7,8",475,70,
Chevrolet Equinox 1.5T AWD,Chevrolet,Equinox,,,,,1.5,,Benzín,,"8,4",840,71,
Citroën C4 1.2 PureTech,Citroën,C4,,,Fastback,,1.2,PureTech,Benzín,,"5,4",380,68,
Citroën C5 Aircross 1.2 MHEV,Citroën,C5 Aircross,,,,,1.2,,Benzín,MHEV,"5,7",580,69,
Citroën C5 Aircross Plug-In Hybrid,Citroën,C5 Aircross,,,,,,,Benzín,PHEV,"1,4",460,68,
Citroën C5 X 1.2 PureTech,Citroën,C5,,,Liftback,,1.2,PureTech,Benzín,,"6,0",545,68,
Citroën C5 X Plug-In Hybrid,Citroën,C5,,,Liftback,,,,Benzín,PHEV,"1,3",485,67,
Citroën Grand C4 SpaceTourer 2.0 BlueHDi,Citroën,Grand C4,,,Hatchback,,2.0,BlueHDi,Nafta,,"5,2",645,70,
Cupra Ateca 1.5 TSI,Cupra,Ateca,,,SUV,,1.5,TSI,Benzín,,"6,6",510,70,
Cupra Ateca 2.0 TSI 4Drive,Cupra,Ateca,,,SUV,,2.0,TSI,Benzín,,"8,7",485,72,
Cupra Formentor 1.5 TSI,Cupra,Formentor,,,SUV,,1.5,TSI,Benzín,,"6,4",450,69,
Cupra Formentor 1.4 e-Hybrid,Cupra,Formentor,,,SUV,,1.4,,Benzín,PHEV,"1,4",345,68,
Cupra Leon Hatchback 1.5 TSI,Cupra,Leon,,,Hatchback,,1.5,TSI,Benzín,,"5,6",380,68,
Cupra Leon Sportstourer 1.5 TSI,Cupra,Leon,,,Kombi,,1.5,TSI,Benzín,,"5,8",620,69,
Cupra Leon ST 1.4 e-Hybrid,Cupra,Leon ST,,,,,1.4,,Benzín,PHEV,"1,3",470,67,
Dacia Duster ECO-G 100 LPG,Dacia,Duster,,Gen 3,SUV,,,,LPG + benzín,,"7,8",474,69,
Dacia Duster Hybrid 140,Dacia,Duster,,Gen 3,SUV,,,,Benzín,HEV,"4,8",430,68,
Dongfeng Forthing T5 EVO 1.5T,Dongfeng,Forthing T5 EVO,,,,,1.5,,Benzín,,"6,6",480,71,
Dongfeng U-Tour 1.5T Petrol,Dongfeng,U-Tour,,,,,1.5,,Benzín,,"6,6",620,70,
Dongfeng U-Tour 1.5T Hybrid,Dongfeng,U-Tour,,,,7,1.5,,Benzín,HEV,"5,8",620,68,
DR 5 1.5 Bi-Fuel,DR,5,,,,,1.5,,LPG + benzín,,"8,5",340,71,
DS 4 1.2 PureTech,DS,4,,,,,1.2,PureTech,Benzín,,"5,9",430,68,
DS 4 E-Tense,DS,4 E-Tense,,,,,,,Benzín,PHEV,"1,3",390,67,
DS 7 Crossback 2.0 BlueHDi,DS,7,,,SUV,,2.0,BlueHDi,Nafta,,"5,5",555,69,
DS 7 Crossback E-Tense,DS,7,,,SUV,,,,Benzín,PHEV,"1,5",555,68,
Fiat Talento L1H1 2.0 EcoJet,Fiat,Talento L1H1,,,,,2.0,,Benzín,,"6,5",1000,72,
Ford Focus Hatchback 1.0 EcoBoost,Ford,Focus,,,Hatchback,,1.0,EcoBoost,Benzín,,"5,1",375,68,
