Typ,Model auta,Cena (Kč),Nájezd (km),Rok výroby,Palivo,Objem motoru,Typ motoru,Hybrid typ,Výkon (kW),Převodovka,Dvouspojková převodovka,Filtr pevných částic,Kola,Náhon 4x4,Karoserie,Výbava,Záruka,Tepelné čerpadlo,Spárováno,Extra,Stav,Zdroj,Odkaz na auto
Spalovací,Škoda Karoq 2.0 TDI,352000,235235,2019,Nafta,2.0,TDI,,110,Automat,Ano,,"ALU 18""",Ano,,,Ano,,Ano,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/10773-skoda-karoq-2-0-tdi-110kw-4x4-dsg-alu-18.html
Spalovací,Audi A4 Avant 35 TFSI (Kombi),568000,41941,2022,Benzín,2.0,TSI,,110,Automat,Ano,,,Ne,,,Ano,,Ano,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/14485-audi-a4-avant-2-0-tsi-110kw-s-tronic-2-roky-plna-zaruka-v-cene.html
Spalovací,Škoda Karoq 2.0 TDI,443000,147337,2021,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 18'',Ano,,Style,Ano,,Ano,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/14724-skoda-karoq-style-2-0-tdi-110kw-4x4-dsg-alu-18.html
Spalovací,Mercedes-Benz C 220d,852000,53155,2023,Nafta,,,,195,Automat,,,,Ne,,AVANTGARDE,Ano,,Ano,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/14743-mercedes-benz-c-300d-195kw-avantgarde.html
Spalovací,Mercedes-Benz C 220d,735000,42158,2022,Nafta,,,,147,Automat,,,,Ano,,AVANTGARDE,Ano,,Ano,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/14745-mercedes-benz-c-220d-4matic-kombi-147kw-4x4-avantgarde.html
Spalovací,Porsche 911 Targa 4S 3.0 Turbo,3362000,58801,2021,Benzín,3.0,Turbo,,331,Manual,,,,Ano,,,,,Ano,+ 7st. manuální převodovka Porsche Ceramic Composite Brake Sport-Chrono paket,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/14789-porsche-911-targa-4s-3-0-bi-turbo-331kw-4x4-7st-manualni-prevodovka-porsche-ceramic-composite-brake-sport-chrono-paket.html
Spalovací,Mercedes-Benz GLB 200 (5místná verze),912000,15039,2024,Nafta,,,,110,Automat,,,ALU 18'',Ano,,,Ano,,Ano,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/14801-mercedes-benz-glb-200d-4matic-4x4-110kw-alu-18.html
Spalovací,VW Arteon Shooting Brake 2.0 TDI,394000,152047,2017,Nafta,2.0,TDI,,176,Automat,Ano,,ALU 18'',Ano,,Elegance,,,Ano,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/14837-volkswagen-arteon-2-0-bitdi-176kw-4x4-dsg-elegance-4motion-alu-18.html
Spalovací,VW Passat B8 Variant Elegance 2.0 TDI,448000,103235,2022,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 16'',Ne,Variant,,,,Ano,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/14838-volkswagen-passat-b8-variant-2-0-tdi-110kw-dsg-alu-16.html
Spalovací,Škoda Karoq 2.0 TDI,527000,88886,2023,Nafta,2.0,TDI,,85,Automat,Ano,,ALU 17'',Ne,,,Ano,,Ano,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/14861-skoda-karoq-2-0-tdi-85kw-dsg-alu-17.html
Spalovací,Škoda Karoq 2.0 TDI,429000,160801,2023,Nafta,2.0,TDI,,85,Automat,Ano,,ALU 17'',Ne,,,Ano,,Ano,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/14862-skoda-karoq-2-0-tdi-85kw-dsg-alu-17.html
Spalovací,Audi A8 60 Bi- 4.0 TFSI,1395000,95542,2022,Benzín,4.0,TFSI,,338,Automat,,,ALU 20'',Ano,,S-Line,Ano,,Ano,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/14868-audi-a8-60-tfsi-4-0-bi-turbo-338kw-4x4-quattro-s-line-alu-20.html
Spalovací,"Škoda Kodiaq iV (Gen 2, PHEV)",876000,57833,2023,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 19'',Ano,,Laurin & Klement,,,Ano,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/14892-skoda-kodiaq-2-0-tdi-147kw-4x4-dsg-laurin-klement-alu-19.html
Spalovací,VW Golf Hatchback 2.0 TDI (Gen 8),497000,136130,2022,Nafta,2.0,TDI,,147,Automat,Ano,,2x sada ALU 17'',Ano,Variant,Alltrack,Ano,,Ano,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/14914-volkswagen-golf-variant-4motion-2-0-tdi-147kw-4x4-dsg-alltrack-2x-sada-alu-17.html
Spalovací,Škoda Karoq 2.0 TDI,424000,165536,2023,Nafta,2.0,TDI,,85,Automat,Ano,,ALU 17'',Ne,,,Ano,,Ano,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/14934-skoda-karoq-2-0-tdi-85kw-dsg-alu-17.html
Spalovací,Škoda Karoq 2.0 TDI,449000,118926,2023,Nafta,2.0,TDI,,85,Automat,Ano,,ALU 17'',Ne,,,Ano,,Ano,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/14936-skoda-karoq-2-0-tdi-85kw-dsg-alu-17.html
Spalovací,VW Golf Hatchback 1.5 TSI (Gen 8),549000,24070,2025,Benzín,1.5,TSI,,85,Manual,,,ALU 16'',Ne,,,Ano,,Ano,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/14951-volkswagen-golf-goal-1-5-tsi-85kw-man-alu-16.html
Spalovací,Škoda Karoq 2.0 TDI,457000,130744,2023,Nafta,2.0,TDI,,85,Manual,,,ALU 17'',Ne,,,Ano,,Ano,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/14957-skoda-karoq-2-0-tdi-85kw-man-alu-17.html
Spalovací,VW Passat B8 Variant Elegance 2.0 TDI,386000,188678,2022,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 16'',Ne,Variant,,,,Ano,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/14966-volkswagen-passat-b8-variant-2-0-tdi-110kw-dsg-alu-16.html
Spalovací,VW Golf Hatchback 2.0 TDI (Gen 8),457000,83944,2022,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 16'',Ne,,,Ano,,Ano,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/14969-volkswagen-golf-8-2-0-tdi-110kw-dsg-alu-16.html
Spalovací,VW Golf Hatchback 2.0 TDI (Gen 8),368000,179879,2021,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 16'',Ne,Variant,Life,Ano,,Ano,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/14981-volkswagen-golf-8-variant-life-2-0-tdi-110kw-dsg-alu-16.html
Spalovací,prodané Škoda Karoq 2.0 TDI,449000,170463,2022,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 18'' prodané,Ano,,Style,Ano,,Ne,,Odstraněno,Autodraft.cz,https://www.autodraft.cz/detail/14983-skoda-karoq-style-2-0-tdi-110kw-4x4-dsg-alu-18.html
Spalovací,zálohované Volkswagen Golf 8 2.0 TDI,409000,129600,2021,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 16'' zálohované,Ne,Variant,Life,Ano,,Ne,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/14993-volkswagen-golf-8-variant-life-2-0-tdi-110kw-dsg-alu-16.html
Spalovací,VW Golf Variant 1.5 eTSI (Gen 8),458000,139528,2023,Benzín,1.5,TSI,,110,,,,ALU 18'',Ne,Variant,Highline,Ano,,Ano,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15008-volkswagen-golf-8-variant-highline-1-5-tsi-110kw-alu-18.html
Spalovací,VW Passat B8 Variant Elegance 2.0 TDI,398000,169394,2020,Nafta,2.0,TDI,,110,Automat,Ano,,,Ne,Variant,,,,Ano,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15010-volkswagen-passat-b8-variant-2-0-tdi-110kw-dsg.html
Spalovací,Škoda Karoq 2.0 TDI,597000,118854,2021,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 19'',Ano,,Sportline,Ano,,Ano,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15022-skoda-karoq-2-0-tdi-110kw-4x4-dsg-sportline-alu-19.html
Spalovací,Škoda Superb 3 Combi Style 2.0 TDI,508000,166802,2022,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 17'',Ne,Combi,Style,,,Ano,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15024-skoda-superb-3-combi-style-2-0-tdi-110kw-dsg-alu-17.html
Spalovací,VW Golf Hatchback 2.0 TDI (Gen 8),399000,162870,2022,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 16'',Ne,Variant,,Ano,,Ano,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15025-volkswagen-golf-8-variant-2-0-tdi-110kw-dsg-alu-16.html
Spalovací,VW Passat B8 Variant Elegance 2.0 TDI,626000,90413,2022,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 18''+ ALU 16'',Ne,Variant,Elegance,,,Ano,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15027-volkswagen-passat-b8-variant-elegance-2-0-tdi-147kw-dsg-r-line-alu-18-alu-16.html
Spalovací,Škoda Octavia Combi iV (PHEV),547000,161327,2022,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 19'',Ne,Combi,,,,Ano,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15029-skoda-octavia-4-combi-rs-2-0-tdi-147kw-dsg-alu-19.html
Spalovací,VW Golf Variant 1.5 eTSI (Gen 8),262000,210939,2021,Benzín,1.5,TSI,,110,Automat,Ano,,ALU 17'',Ne,Variant,Highline,,,Ano,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15039-volkswagen-golf-7-variant-highline-1-5-tsi-110kw-dsg-alu-17.html
Spalovací,VW Golf Hatchback 2.0 TDI (Gen 8),495000,87717,2022,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 17''+ zimní sada,Ne,Variant,Style,Ano,,Ano,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15043-volkswagen-golf-8-variant-style-2-0-tdi-110kw-dsg-alu-17-zimni-sada.html
Spalovací,Škoda Superb 3 Combi Style 2.0 TDI,587000,166022,2022,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 19'',Ne,Combi,Sportline,,,Ano,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15046-skoda-superb-3-combi-2-0-tdi-147kw-dsg-sportline-alu-19.html
Spalovací,VW Tiguan Life 1.5 TSI (Gen 2),567000,79421,2022,Benzín,1.5,TSI,,110,Automat,Ano,,,Ne,,Life,,,Ano,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15049-volkswagen-tiguan-life-1-5-tsi-110kw-dsg.html
Spalovací,VW Passat B8 Variant Elegance 2.0 TDI,446000,119673,2020,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 17'',Ne,Variant,Elegance,,,Ano,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15050-volkswagen-passat-b8-variant-elegance-2-0-tdi-110kw-dsg-alu-17.html
Spalovací,prodané Volkswagen Golf 8 1.5 TSI,596000,8102,2025,Benzín,1.5,TSI,,110,Manual,,,,Ne,,,Ano,,Ne,prodané,Odstraněno,Autodraft.cz,https://www.autodraft.cz/detail/15051-volkswagen-golf-8-1-5-tsi-110kw-man-.html
Spalovací,Škoda Superb 3 Combi Style 2.0 TDI,459000,188269,2022,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 17'',Ne,Combi,Style,,,Ano,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15057-skoda-superb-3-combi-style-2-0-tdi-147kw-dsg-alu-17.html
Spalovací,VW Golf Hatchback 2.0 TDI (Gen 8),396000,162993,2022,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 17''+ zimní sada,Ne,,Style,Ano,,Ano,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15058-volkswagen-golf-8-style-2-0-tdi-110kw-dsg-alu-17-zimni-sada.html
Spalovací,Škoda Superb 3 Combi Style 2.0 TDI,596000,100728,2023,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 18'',Ne,Combi,Style,,,Ano,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15062-skoda-superb-3-combi-style-2-0-tdi-147kw-dsg-alu-18.html
Spalovací,VW Touran 1.5 TSI (5místná verze),496000,152205,2022,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 16''+ zimní sada,Ne,,,,,Ano,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15067-volkswagen-touran-2-0-tdi-110kw-dsg-alu-16-zimni-sada.html
Elektrické,Škoda Enyaq iV 50,631000,16337,2023,Elektro,,,,109,,,,ALU 18'',Ne,,,,Ne,,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15073-skoda-enyaq-50-109kw-alu-18.html
Spalovací,Škoda Karoq 2.0 TDI,549000,125849,2022,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 18''+ ALU 17'',Ano,,Style,Ano,,Ano,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15075-skoda-karoq-2-0-tdi-110kw-4x4-dsg-style-alu-18-alu-17.html
Spalovací,VW Golf Hatchback 1.5 TSI (Gen 8),469000,43642,2023,Benzín,1.5,TSI,,96,Manual,,,ALU 16'',Ne,,,Ano,,Ano,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15076-volkswagen-golf-8-hatchback-1-5-tsi-96kw-man-alu-16.html
Spalovací,VW Arteon Shooting Brake 2.0 TDI,710000,98498,2021,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 20'',Ne,,R-Line,,,Ano,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15078-volkswagen-arteon-shooting-brake-2-0-tdi-147kw-dsg-r-line-alu-20.html
Spalovací,Škoda Superb 3 Combi Style 2.0 TDI,686000,89367,2022,Nafta,2.0,TDI,,147,Automat,Ano,,2x sada ALU 18'',Ano,Combi,Style,,,Ano,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15079-skoda-superb-3-combi-style-2-0-tdi-147kw-4x4-dsg-2x-sada-alu-18.html
Spalovací,VW Caddy 1.5 TSI,517000,57939,2021,Benzín,1.5,TSI,,84,,,,,Ne,,,,,Ano,57 939 km 2 2021 517 000 Kč,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15086-volkswagen-caddy-kombi-1-5-tsi-84kw.html
Spalovací,Škoda Octavia Combi iV (PHEV),656000,73705,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 18''+ zimní pneu,Ano,Combi,Scout,,,Ano,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15089-skoda-octavia-4-combi-scout-2-0-tdi-110kw-4x4-dsg-alu-18-zimni-pneu.html
Spalovací,VW Golf Variant 1.5 eTSI (Gen 8),420000,129953,2021,Benzín,1.5,TSI,,96,Manual,,,ALU 17'',Ne,Variant,Style,Ano,,Ano,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15090-volkswagen-golf-8-variant-style-1-5-tsi-96kw-man-alu-17.html
Spalovací,Škoda Octavia Combi 1.5 TSI,590000,18451,2024,Benzín,1.5,TSI,,110,Manual,,,ALU 17''/ Phoenix-Orange Premium Metallic,Ne,Combi,Style,,,Ano,,Zamluvené,Autodraft.cz,https://www.autodraft.cz/detail/15095-skoda-octavia-4-combi-style-1-5-tsi-110kw-man-alu-17-phoenix-orange-premium-metallic.html
Spalovací,Seat Ateca 1.5 TSI,498000,93642,2022,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 18'',Ne,,,,,Ano,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15113-seat-ateca-x-perience-2-0-tdi-110kw-dsg-alu-18.html
Spalovací,VW Golf Hatchback 2.0 TDI (Gen 8),338000,180351,2022,Nafta,2.0,TDI,,110,,,,ALU 16'',Ne,Variant,,Ano,,Ano,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15139-volkswagen-golf-8-variant-2-0-tdi-110kw-alu-16.html
Spalovací,VW Golf Hatchback 2.0 TDI (Gen 8),472000,103478,2022,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 16'',Ne,Variant,,Ano,,Ano,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15146-volkswagen-golf-8-variant-2-0-tdi-110kw-dsg-alu-16.html
Spalovací,VW Passat B8 Variant Elegance 2.0 TDI,398000,169820,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 16'',Ne,Variant,,,,Ano,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15154-volkswagen-passat-b8-variant-2-0-tdi-110kw-dsg-alu-16.html
Spalovací,Škoda Superb 3 Combi Style 2.0 TDI,636000,142825,2022,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 19'',Ne,Combi,Sportline,,,Ano,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15159-skoda-superb-3-combi-2-0-tdi-147kw-dsg-sportline-alu-19.html
Spalovací,VW Golf Hatchback 2.0 TDI (Gen 8),467000,119773,2022,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 16'',Ne,Variant,,Ano,,Ano,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15162-volkswagen-golf-8-variant-2-0-tdi-110kw-dsg-alu-16.html
Spalovací,VW Passat B8 Variant Elegance 2.0 TDI,492000,151961,2022,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 17'',Ano,Variant,,,,Ano,,Dostupný,Autodraft.cz,https://www.autodraft.cz/detail/15163-volkswagen-passat-b8-variant-4motion-2-0-tdi-147kw-4x4-dsg-alu-17.html
Spalovací,VW Tiguan Allspace 2.0 TDI (5místná verze),712000,82768,2021,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 18''+ zimní pneu,Ano,Allspace,Highline,,,Ano,,Zamluvené,Autodraft.cz,https://www.autodraft.cz/detail/15175-volkswagen-tiguan-allspace-highline-4motion-2-0-tdi-147kw-4x4-dsg-alu-18-zimni-pneu.html
