Typ,Model auta,Cena (Kč),Nájezd (km),Rok výroby,Palivo,Objem motoru,Typ motoru,Hybrid typ,Výkon (kW),Převodovka,Dvouspojková převodovka,Filtr pevných částic,Kola,Náhon 4x4,Karoserie,Výbava,Záruka,Tepelné čerpadlo,Spárováno,Skóre shody,Extra,Stav,Země,Zdroj,Odkaz na auto
Spalovací,Škoda Karoq 2.0 TDI,325000,235235,2019,Nafta,2.0,TDI,,110,Automat,Ano,,"ALU 18""",Ano,,,,,Ano,5,,Dostupný,Česko,Autodraft.cz,https://www.autodraft.cz/detail/10773-skoda-karoq-2-0-tdi-110kw-4x4-dsg-alu-18.html
Spalovací,Audi A4 Avant 35 TFSI,538000,41941,2022,Benzín,2.0,TSI,,110,Automat,Ano,,,Ne,,,Ano,,Ano,5,,Dostupný,Česko,Autodraft.cz,https://www.autodraft.cz/detail/14485-audi-a4-avant-2-0-tsi-110kw-s-tronic-2-roky-plna-zaruka-v-cene.html
Spalovací,Škoda Karoq 2.0 TDI,443000,147337,2021,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 18'',Ano,,Style,,,Ano,5,,Odstraněno,,Autodraft.cz,https://www.autodraft.cz/detail/14724-skoda-karoq-style-2-0-tdi-110kw-4x4-dsg-alu-18.html
Spalovací,Mercedes-Benz C 220d,852000,53155,2023,Nafta,,,,195,Automat,,,,Ne,,AVANTGARDE,Ano,,Nejisté,1,,Odstraněno,,Autodraft.cz,https://www.autodraft.cz/detail/14743-mercedes-benz-c-300d-195kw-avantgarde.html
Spalovací,Mercedes-Benz C 220d,735000,42158,2022,Nafta,,,,147,Automat,,,,Ano,,AVANTGARDE,Ano,,Nejisté,-1,,Dostupný,Česko,Autodraft.cz,https://www.autodraft.cz/detail/14745-mercedes-benz-c-220d-4matic-kombi-147kw-4x4-avantgarde.html
Spalovací,Porsche 911 Targa 4S 3.0 Turbo,3362000,58801,2021,Benzín,3.0,Turbo,,331,Manual,,,,Ano,,,,,Ano,5,+ 7st. manuální převodovka Porsche Ceramic Composite Brake Sport-Chrono paket,Dostupný,Česko,Autodraft.cz,https://www.autodraft.cz/detail/14789-porsche-911-targa-4s-3-0-bi-turbo-331kw-4x4-7st-manualni-prevodovka-porsche-ceramic-composite-brake-sport-chrono-paket.html
Spalovací,Mercedes-Benz GLB 200 5míst,892000,15039,2024,Nafta,,,,110,Automat,,,ALU 18'',Ano,,,Ano,,Nejisté,-1,,Dostupný,Česko,Autodraft.cz,https://www.autodraft.cz/detail/14801-mercedes-benz-glb-200d-4matic-4x4-110kw-alu-18.html
Spalovací,VW Arteon Shooting Brake 2.0 TDI,394000,152047,2017,Nafta,2.0,TDI,,176,Automat,Ano,,ALU 18'',Ano,,Elegance,,,Ano,,,Odstraněno,,Autodraft.cz,https://www.autodraft.cz/detail/14837-volkswagen-arteon-2-0-bitdi-176kw-4x4-dsg-elegance-4motion-alu-18.html
Spalovací,VW Passat Variant Elegance 2.0 TDI,448000,103235,2022,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 16'',Ne,Variant,,,,Ano,8,,Odstraněno,,Autodraft.cz,https://www.autodraft.cz/detail/14838-volkswagen-passat-b8-variant-2-0-tdi-110kw-dsg-alu-16.html
Spalovací,Škoda Karoq 2.0 TDI,497000,88886,2023,Nafta,2.0,TDI,,85,Automat,Ano,,ALU 17'',Ne,,,,,Ano,5,,Dostupný,Česko,Autodraft.cz,https://www.autodraft.cz/detail/14861-skoda-karoq-2-0-tdi-85kw-dsg-alu-17.html
