Typ,Model auta,Cena (Kč),Nájezd (km),Rok výroby,Palivo,Objem motoru,Typ motoru,Hybrid typ,Výkon (kW),Převodovka,Dvouspojková převodovka,Filtr pevných částic,Kola,Náhon 4x4,Karoserie,Výbava,Záruka,Tepelné čerpadlo,Spárováno,Skóre shody,Extra,Stav,Zdroj,Odkaz na auto
Spalovací,Alfa Romeo Junior 1.2 Turbo,666824,12641,2025,Benzín,1.2,,MHEV,100,Automatická,,,,Ne,SUV,,,,Ano,5,AT Wien,,Mobile.de,https://suchen.mobile.de/auto-inserat/alfa-romeo-junior-1-2-mhev-wien/457242849.html
Elektrické,Alfa Romeo Junior,599794,18568,2025,Elektro,,,,115,,,,,Ne,SUV,,,,,,DE Butzbach / Baterie 54 kWh / -e 54 kWh LED/CARPLAY/KAMERA/ACC/18,,Mobile.de,https://suchen.mobile.de/auto-inserat/alfa-romeo-junior-e-54-kwh-led-carplay-kamera-acc-18-butzbach/455375253.html
Elektrické,Alfa Romeo Junior,604633,12813,2025,Elektro,,,,115,,,,,Ne,SUV,,,,,,DE Butzbach / Baterie 54 kWh / -e 54 kWh LED/CARPLAY/KAMERA/ACC/18,,Mobile.de,https://suchen.mobile.de/auto-inserat/alfa-romeo-junior-e-54-kwh-led-carplay-kamera-acc-18-butzbach/455925801.html
Elektrické,Alfa Romeo Junior,604633,11179,2025,Elektro,,,,115,,,,,Ne,SUV,,,,,,DE Butzbach / Baterie 54 kWh / -e 54 kWh LED/CARPLAY/KAMERA/ACC/18,,Mobile.de,https://suchen.mobile.de/auto-inserat/alfa-romeo-junior-e-54-kwh-led-carplay-kamera-acc-18-butzbach/455925813.html
Elektrické,Alfa Romeo Junior,604633,15214,2025,Elektro,,,,115,,,,,Ne,SUV,,,,,,DE Butzbach / Baterie 54 kWh / -e 54 kWh LED/CARPLAY/KAMERA/ACC/18,,Mobile.de,https://suchen.mobile.de/auto-inserat/alfa-romeo-junior-e-54-kwh-led-carplay-kamera-acc-18-butzbach/459054115.html
Elektrické,Alfa Romeo Junior,599794,16718,2025,Elektro,,,,115,,,,,Ne,SUV,,,,,,DE Butzbach / Baterie 54 kWh / -e 54 kWh LED/CARPLAY/KAMERA/ACC/18,,Mobile.de,https://suchen.mobile.de/auto-inserat/alfa-romeo-junior-e-54-kwh-led-carplay-kamera-acc-18-butzbach/459054479.html
Elektrické,Alfa Romeo Junior,747142,14470,2024,Elektro,,,,115,,,,,Ne,SUV,,,,,,DE Düren / Electric 0.0 Speciale Sport 54kWh Navi 18,,Mobile.de,https://suchen.mobile.de/auto-inserat/alfa-romeo-junior-electric-0-0-speciale-sport-54kwh-navi-18-d%C3%BCren/459122314.html
Elektrické,Alfa Romeo Junior,652781,12980,2025,Elektro,,,,115,,,,,Ne,SUV,,,,,,"DE Flensburg / Baterie 54 kWh / Elettrica 115 kW *Klima* Inklusive 2500,-",,Mobile.de,https://suchen.mobile.de/auto-inserat/alfa-romeo-junior-elettrica-115-kw-klima-inklusive-2500-flensburg/459095587.html
Elektrické,Alfa Romeo Junior,723189,10500,2024,Elektro,,,,115,,,,,Ne,SUV,,,,,,DE Köln / Baterie 54 kWh / Elettrica 115 kW Speciale Elettrica-SPECI,,Mobile.de,https://suchen.mobile.de/auto-inserat/alfa-romeo-junior-elettrica-115-kw-speciale-elettrica-speci-k%C3%B6ln/405084014.html
Elektrické,Alfa Romeo Junior,723189,5,2025,Elektro,,,,115,,,,,Ne,SUV,,,,,,DE München / Baterie 54 kWh / Elettrica 115 kW Speciale,,Mobile.de,https://suchen.mobile.de/auto-inserat/alfa-romeo-junior-elettrica-115-kw-speciale-m%C3%BCnchen/453635781.html
Elektrické,Alfa Romeo Junior,665000,2736,2025,Elektro,,,,115,,,,,Ne,SUV,,,,,,DE Haar / Baterie 54 kWh / Elettrica 115 kW UVP 42.000€! ACC,,Mobile.de,https://suchen.mobile.de/auto-inserat/alfa-romeo-junior-elettrica-115-kw-uvp-42-000-acc-haar/456355794.html
Elektrické,Alfa Romeo Junior,626650,13350,2025,Elektro,,,,115,,,,,Ne,SUV,,,,,,"DE Buxtehude / Baterie 54 kWh / Elettrica 115 kW Wärmepumpe, 18-Zoll, 10",,Mobile.de,https://suchen.mobile.de/auto-inserat/alfa-romeo-junior-elettrica-115-kw-w%C3%A4rmepumpe-18-zoll-10-buxtehude/455844787.html
Elektrické,Alfa Romeo Junior,602456,12814,2025,Elektro,,,,115,,,,,Ne,SUV,,,,,,"DE Buxtehude / Baterie 54 kWh / Elettrica 115 kW Wärmepumpe, 18-Zoll, 10",,Mobile.de,https://suchen.mobile.de/auto-inserat/alfa-romeo-junior-elettrica-115-kw-w%C3%A4rmepumpe-18-zoll-10-buxtehude/456943387.html
Elektrické,Alfa Romeo Junior,626650,16620,2025,Elektro,,,,115,,,,,Ne,SUV,,,,,,"DE Buxtehude / Baterie 54 kWh / Elettrica 115 kW Wärmepumpe, 18-Zoll, 10",,Mobile.de,https://suchen.mobile.de/auto-inserat/alfa-romeo-junior-elettrica-115-kw-w%C3%A4rmepumpe-18-zoll-10-buxtehude/456948242.html
Elektrické,Alfa Romeo Junior,603641,8794,2025,Elektro,,,,115,,,,,Ne,SUV,,,,,,DE Ergolding / Baterie 54 kWh / Elettrica 54 kWh ACC/LED/PDC/Carplay,,Mobile.de,https://suchen.mobile.de/auto-inserat/alfa-romeo-junior-elettrica-54-kwh-acc-led-pdc-carplay-ergolding/456449072.html
Elektrické,Alfa Romeo Junior,597883,6184,2025,Elektro,,,,115,,,,,Ne,SUV,,,,,,DE Ergolding / Baterie 54 kWh / Elettrica 54 kWh ACC/LED/PDC/Carplay,,Mobile.de,https://suchen.mobile.de/auto-inserat/alfa-romeo-junior-elettrica-54-kwh-acc-led-pdc-carplay-ergolding/458464109.html
Elektrické,Alfa Romeo Junior,599310,11765,2025,Elektro,,,,115,,,,,Ne,SUV,,,,,,DE Ergolding / Baterie 54 kWh / Elettrica 54 kWh ACC/LED/PDC/Carplay,,Mobile.de,https://suchen.mobile.de/auto-inserat/alfa-romeo-junior-elettrica-54-kwh-acc-led-pdc-carplay-ergolding/459110344.html
Elektrické,Alfa Romeo Junior,599310,10881,2025,Elektro,,,,115,,,,,Ne,SUV,,,,,,DE Ergolding / Baterie 54 kWh / Elettrica 54 kWh ACC/LED/PDC/Carplay,,Mobile.de,https://suchen.mobile.de/auto-inserat/alfa-romeo-junior-elettrica-54-kwh-acc-led-pdc-carplay-ergolding/459110345.html
Elektrické,Alfa Romeo Junior,599310,7976,2025,Elektro,,,,115,,,,,Ne,SUV,,,,,,DE Ergolding / Elettrica 54 kWh ACC/LED/PDC/Carplay,,Mobile.de,https://suchen.mobile.de/auto-inserat/alfa-romeo-junior-elettrica-54-kwh-acc-led-pdc-carplay-ergolding/459110350.html
Elektrické,Alfa Romeo Junior,599310,7824,2025,Elektro,,,,115,,,,,Ne,SUV,,,,,,DE Ergolding / Baterie 54 kWh / Elettrica 54 kWh ACC/LED/PDC/Carplay,,Mobile.de,https://suchen.mobile.de/auto-inserat/alfa-romeo-junior-elettrica-54-kwh-acc-led-pdc-carplay-ergolding/459110353.html
Elektrické,Alfa Romeo Junior,604851,10688,2025,Elektro,,,,115,,,,,Ne,SUV,,,,,,DE Ergolding / Baterie 54 kWh / Elettrica 54 kWh ACC/LED/PDC/Carplay,,Mobile.de,https://suchen.mobile.de/auto-inserat/alfa-romeo-junior-elettrica-54-kwh-acc-led-pdc-carplay-ergolding/459659812.html
Elektrické,Alfa Romeo Junior,604851,14367,2025,Elektro,,,,115,,,,,Ne,SUV,,,,,,DE Ergolding / Baterie 54 kWh / Elettrica 54 kWh ACC/LED/PDC/Carplay,,Mobile.de,https://suchen.mobile.de/auto-inserat/alfa-romeo-junior-elettrica-54-kwh-acc-led-pdc-carplay-ergolding/459659825.html
Elektrické,Alfa Romeo Junior,604851,9723,2025,Elektro,,,,115,,,,,Ne,SUV,,,,,,DE Ergolding / Baterie 54 kWh / Elettrica 54 kWh ACC/LED/PDC/Carplay,,Mobile.de,https://suchen.mobile.de/auto-inserat/alfa-romeo-junior-elettrica-54-kwh-acc-led-pdc-carplay-ergolding/459659831.html
Elektrické,Alfa Romeo Junior,604851,11198,2025,Elektro,,,,115,,,,,Ne,SUV,,,,,,DE Ergolding / Baterie 54 kWh / Elettrica 54 kWh ACC/LED/PDC/Carplay,,Mobile.de,https://suchen.mobile.de/auto-inserat/alfa-romeo-junior-elettrica-54-kwh-acc-led-pdc-carplay-ergolding/459659844.html
Elektrické,Alfa Romeo Junior,652781,22500,2024,Elektro,,,,115,,,,,Ne,SUV,,,,,,DE Frankfurt / Elettrica Speciale 156 Auto. *Navi*SHZ*Ka,,Mobile.de,https://suchen.mobile.de/auto-inserat/alfa-romeo-junior-elettrica-speciale-156-auto-navi-shz-ka-frankfurt/456704129.html
Elektrické,Alfa Romeo Junior,725366,6500,2025,Elektro,,,,115,,,,,Ne,SUV,,,,,,DE Frankfurt / Elettrica Speciale 156 Auto. *Navi*SHZ*Ka,,Mobile.de,https://suchen.mobile.de/auto-inserat/alfa-romeo-junior-elettrica-speciale-156-auto-navi-shz-ka-frankfurt/456704150.html
Elektrické,Alfa Romeo Junior,725366,6500,2025,Elektro,,,,115,,,,,Ne,SUV,,,,,,DE Maintal / Elettrica Speciale 156 Automatik *Navi*SH,,Mobile.de,https://suchen.mobile.de/auto-inserat/alfa-romeo-junior-elettrica-speciale-156-automatik-navi-sh-maintal/456704230.html
Elektrické,Alfa Romeo Junior,725608,27550,2024,Elektro,,,,115,,,,,Ne,SUV,,,,,,DE Furth im Wald / Baterie 54 kWh / Elettrica Speciale **Sabelt**,,Mobile.de,https://suchen.mobile.de/auto-inserat/alfa-romeo-junior-elettrica-speciale-sabelt-furth-im-wald/454575175.html
Spalovací,Alfa Romeo Junior 1.2 Turbo,594955,33500,2025,Benzín,1.2,,,100,Automatická,,,,Ne,Sedan/limuzína,,,,Ano,1,AT Marchtrenk / JUNIOR SPECIALE*SPORTPAKET*VOLL*NETTO € 20492.-*,,Mobile.de,https://suchen.mobile.de/auto-inserat/alfa-romeo-junior-speciale-sportpaket-voll-netto-20492-marchtrenk/458219192.html
Elektrické,Andere Andere,725608,25600,2023,Elektro,,,,170,,,,,Ne,Sedan/limuzína,,,,,,AT Klagenfurt,,Mobile.de,https://suchen.mobile.de/auto-inserat/andere-born-77kwh-e-boost-klagenfurt/454873929.html
Elektrické,Andere Andere,531080,50,,Elektro,,,,70,,,,,Ne,Hatchback,,,,,,DE Kerpen-Sindorf / Baterie 42 kWh,,Mobile.de,https://suchen.mobile.de/auto-inserat/andere-box-e2-comfort-42-3kwh-keyless-rfk-assistenz-kerpen-sindorf/454861901.html
Elektrické,Andere Andere,405145,4500,2023,Elektro,,,,35,,,,,Ne,Sedan/limuzína,,,,,,DE Halberstadt / Baterie 34 kWh,,Mobile.de,https://suchen.mobile.de/auto-inserat/andere-dayun-es3-100-elektro-leder-kamera-allwetter-halberstadt/438467058.html
Elektrické,Andere Andere,453535,1250,2025,Elektro,,,,35,,,,,Ne,Sedan/limuzína,,,,,,DE Halberstadt / Baterie 34 kWh,,Mobile.de,https://suchen.mobile.de/auto-inserat/andere-dayun-es3-100-elektro-leder-kamera-sitzheizung-halberstadt/457131980.html
