Typ,Model auta,Cena (Kč),Nájezd (km),Rok výroby,Palivo,Objem motoru,Typ motoru,Hybrid typ,Výkon (kW),Převodovka,Dvouspojková převodovka,Filtr pevných částic,Kola,Náhon 4x4,Karoserie,Výbava,Záruka,Tepelné čerpadlo,Spárováno,Extra,Stav,Zdroj,Odkaz na auto
Spalovací,Abarth T5 EVO EV 1.5,646468,32000,2024,Benzín,1.5,,,130,Automatická,,,,Ne,Kombi,,,,Ano,,Ojeté,Sauto.cz,
Spalovací,Alfa Romeo Giulia 2.2 JTDM (Diesel),615000,94200,2021,Nafta,2.1,,,118,Automatická,,,,Ne,Sedan/limuzína,,,,Ano,SUPER 22 DIESEL,Ojeté,Sauto.cz,
Spalovací,Alfa Romeo Junior 1.2,746000,5,2026,Benzín,1.2,,,100,Automatická,,,,Ne,Hatchback,,,,Ano,T 136k Speciale,Nové,Sauto.cz,
Spalovací,Alfa Romeo Junior 1.2 Turbo,723000,5,2026,Benzín,1.2,Turbo,HEV,107,Automatická,,,,Ne,Hatchback,,,,Ano,Ibrida Hybrid 145k e,Nové,Sauto.cz,
Spalovací,"Alfa Romeo Stelvio 2.2 JTDM (SUV, Diesel)",596000,91000,2021,Nafta,2.1,,,140,Automatická,,,,Ano,SUV,,,,Ano,JTD Q4 FACELIFT 2021-DPH,Ojeté,Sauto.cz,
Spalovací,"Alfa Romeo Stelvio 2.2 JTDM (SUV, Diesel)",668000,95000,2022,Nafta,2.1,,,140,Automatická,,,,Ano,SUV,,,,Ano,JTD SPRINT AT8 Q4 2021,Ojeté,Sauto.cz,
Spalovací,"Alfa Romeo Stelvio 2.0 GME (SUV, Benzín)",649990,32000,2023,Benzín,2.0,,,148,Automatická,,,,Ano,SUV,,,,Ano,T Q4 MAT - NAVI,Ojeté,Sauto.cz,
Spalovací,"Alfa Romeo Stelvio 2.0 GME (SUV, Benzín)",726000,6319,2023,Benzín,2.0,,,206,Automatická,,,,Ano,SUV,,,,Ano,TI Q4 DPH 6 TIS KM,Ojeté,Sauto.cz,
Spalovací,"Alfa Romeo Stelvio 2.2 JTDM (SUV, Diesel)",599999,54723,2021,Nafta,2.1,,,140,Automatická,,,,Ne,SUV,,,,Ano,JTDM,Ojeté,Sauto.cz,
Spalovací,"Alfa Romeo Stelvio 2.0 GME (SUV, Benzín)",734999,29228,2023,Benzín,2.0,,,206,Automatická,,,,Ano,SUV,,,,Ano,Ti,Ojeté,Sauto.cz,
Spalovací,"Alfa Romeo Stelvio 2.2 JTDM (SUV, Diesel)",549900,80930,2021,Nafta,2.1,,,140,Automatická,,,,Ano,SUV,,,,Ano,JTD Q4 Bezklíč KAM.,Ojeté,Sauto.cz,
Spalovací,"Alfa Romeo Stelvio 2.2 JTDM (SUV, Diesel)",690000,48000,2023,Nafta,2.2,,,154,Automatická,,,,Ano,SUV,,,,Ano,Super Facelift,Ojeté,Sauto.cz,
Spalovací,Alfa Romeo Tonale 1.5,705430,34956,2023,Benzín,1.5,,,118,Automatická,,,,Ne,SUV,,,,Ano,VELOCE*Kamera*Alcantara*,Ojeté,Sauto.cz,
Spalovací,Audi A1 2.0 TFSI,674999,19352,2023,Benzín,2.0,TFSI,,152,Automatická,,,,Ne,Hatchback,S Line,,,Ano,40 Sportback,Ojeté,Sauto.cz,
Spalovací,Audi A3 Hatchback 35 TFSI,579000,27326,2022,Benzín,1.5,,,110,Automatická,,,,Ne,Hatchback,,,,Ano,HUD ZÁRUKA LED ACC,Ojeté,Sauto.cz,
Spalovací,Audi A3 Hatchback 35 TFSI,729900,18147,2025,Benzín,1.5,TFSI,,110,Automatická,,,,Ne,Hatchback,,,,Ano,Sportback 35 Stronic,Ojeté,Sauto.cz,
Spalovací,Audi A3 Hatchback 35 TFSI,559990,56101,2021,Benzín,1.5,TSI,,110,Automatická,,,,Ne,Hatchback,,,,Ano,,Ojeté,Sauto.cz,
Spalovací,Audi A3 Hatchback 35 TFSI,629990,25552,2022,Benzín,1.5,TSI,,110,Automatická,,,,Ne,Hatchback,S-Line,,,Ano,,Ojeté,Sauto.cz,
Spalovací,Audi A3 Hatchback 35 TFSI,534900,71007,2022,Benzín,1.5,TFSI,,110,Automatická,,,,Ne,Hatchback,,,,Ano,35 7Stronic,Ojeté,Sauto.cz,
Spalovací,Audi A3 Hatchback 35 TFSI,529933,65484,2022,Benzín,1.4,,,150,Automatická,,,,Ne,Hatchback,,,,Ano,,Ojeté,Sauto.cz,
Spalovací,Audi A4 Avant 35 TFSI (Kombi),599900,33125,2022,Benzín,2.0,TSI,,110,Automatická,,,,Ne,Kombi,S Line,,,Ano,Avant,Ojeté,Sauto.cz,
Spalovací,Audi A4 Avant 35 TFSI (Kombi),719000,67520,2022,Benzín,2.0,TFSI,,195,Automatická,,,,Ano,Kombi,Quattro,,,Ano,45 ( 265k) S,Ojeté,Sauto.cz,
Spalovací,Audi A4 Avant 35 TFSI (Kombi),568000,41941,2022,Benzín,2.0,,,110,Automatická,,,,Ne,Kombi,,Ano,,Ano,,Ojeté,Sauto.cz,
Spalovací,Audi A4 Avant 35 TFSI (Kombi),750000,59102,2024,Nafta,2.0,TDI,,150,Automatická,,,,Ano,Kombi,S Line,,,Ano,40 A7 TZ,Ojeté,Sauto.cz,
Spalovací,Audi A4 Avant 35 TFSI (Kombi),639000,64000,2022,Nafta,2.0,TDI,,150,Automatická,,,,Ano,Kombi,Quattro,,,Ano,40,Ojeté,Sauto.cz,
Spalovací,Audi A4 Avant 35 TFSI (Kombi),539990,45300,2022,Nafta,2.0,TDI,,120,Automatická,Ano,,,Ne,Kombi,,,,Ano,35 ČR 1.maj. DPH,Ojeté,Sauto.cz,
Spalovací,Audi A4 Avant 35 TFSI (Kombi),679000,53817,2023,Benzín,2.0,TFSI,,110,Automatická,,,,Ne,Kombi,,,,Ano,,Ojeté,Sauto.cz,
Spalovací,Audi A4 Avant 35 TFSI (Kombi),580000,86995,2022,Nafta,2.0,TDI,,120,Automatická,Ano,,,Ne,Kombi,,,,Ano,35eTDI,Ojeté,Sauto.cz,
Spalovací,Audi A4 Avant 35 TFSI (Kombi),692000,61688,2023,Nafta,2.0,TDI,,150,Automatická,,,,Ano,Kombi,S-Line,,,Ano,40,Ojeté,Sauto.cz,
